Date,Status,Team,Event Name,Audience,Lead Contact,Location,Notes
2027-01-23,Confirmed,▶️,LL Microcredential #3,LL Leads,,,
2027-01-24,,💰,Clearpoint MOS Q2 Data Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Need to confirm if Clearpoint continues.
2027-01-27,,🧰,Standards for Career Ready Practice PBL Series,CTE Teachers,,,
2027-01-27,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-01-28,Confirmed,▶️,LL Leads PD,LL Leads,"GERTNER, BEN",,
2027-01-29,Confirmed,💰,Budget Development/Positions FY27,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Budget development deadline moved up to Jan
2027-01-30,Confirmed,💰,Final CTEIG Expenditure Rpt Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-01-30,,💰,Perkins Q2 Claim,Internal CTE-LL staff,,,
2027-02-02,,📧,Mock Interviews,Students,,,
2027-02-03,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2027-02-05,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-02-05,,📧,CTE-LL All Staff 3,Internal CTE-LL staff,,,
2027-02-10,,🐦,Pathway Connect - HSMT Biotech,CTE Teachers,"PURI, SEEMA",,HSMT Biotech teachers only
2027-02-10,,📧,Monthly Birthday Celebration 🎂,Internal CTE-LL staff,Donna,,
2027-02-10,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-02-12,Confirmed,💰,SWP Budget Modifications Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-02-17,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-02-18,,🐦,Pathway Connect - E-sports,CTE Teachers,,,
2027-02-20,,🐦,CTE Teacher PD,CTE Teachers,"PURI, SEEMA",,
2027-02-24,,🧰,Standards for Career Ready Practice PBL Series,CTE Teachers,,,
2027-02-24,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2027-02-25,Confirmed,▶️,LL Leads PD,LL Leads,"GERTNER, BEN",,
2027-02-26,,🧰,LAUSD/CSUN Healthcare Symposium (All Regions - Biotech & Mental Health) - TENTATIVE,CTE Teachers,,,
2027-02-27,,💰,Postsecondary Data Due,Internal CTE-LL staff,,,
2027-02-27,Confirmed,💰,SWP Quarterly Reports Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-02-28:2027-03-02,,📰,Educating for Careers Conference,CTE Teachers,,,
2027-03-01,,💰,CTE Postsecondary Data Due,Internal CTE-LL staff,,,
2027-03-01,,💰,Inventory Instructions Released,Internal CTE-LL staff,,,
2027-03-01,,🏫,LAMC Spring to STEM,,"PRICE, TOMOKO",,
2027-03-02,,📧,Mock Interviews,Students,,,
2027-03-03,,🏫,New CTE Teacher & Mentor PD (In-Person),New CTE Teachers,,,
2027-03-03,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2027-03-04,Confirmed,▶️,School Redesign Grant Demonstration Site Visit,LL Leads,"GERTNER, BEN",,
2027-03-04,,📗,Youth at Work: Safety Training with LOHP UC Berkeley,Students,,,
2027-03-05,Hold,📰,Dual Enrollment Symposium,,"PRICE, TOMOKO",,Need to confirm date with Counseling
2027-03-06,,🏫,New CTE Teacher & Mentor PD (virtual),New CTE Teachers,,,
2027-03-06,Confirmed,▶️,LL Microcredential #4,LL Leads,,,
2027-03-10,,📧,Monthly Birthday Celebration 🎂,Internal CTE-LL staff,,,
2027-03-10,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-03-11,,🏫,JA Inspire 2027,Students,,,
2027-03-12,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-03-13,,🐦,CTE Teacher Wellness Retreat,CTE Teachers,,,
2027-03-13,,🐦,CTE Teacher PD,CTE Teachers,"PURI, SEEMA",,
2027-03-17,,🐦,Pathway Connect HSMT PatCare,CTE Teachers,"PURI, SEEMA",,HSMT Patient Care teachers only
2027-03-17,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2027-03-18,,▶️,LL Leads PD,LL Leads,,,
2027-03-29,,💰,Perkins Q3 Budget Revision,Internal CTE-LL staff,,,
2027-03-29,,🏫,CTE-Linked Learning Showcase & Advisory Mtg,CTE-LL Students & Industry Partners,,,Rescheduled from 03/23/2027 (Spring recess)
2027-03-29,,🧰,Standards for Career Ready Practice PBL Series,CTE Teachers,,,Rescheduled from 03/24/2027 (Spring recess)
2027-03-29:2027-03-30,,📧,Mock Interviews,Students,,,
2027-04-02,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-04-05,,💰,CTE Equipment Inventory Starts,Internal CTE-LL staff,,,
2027-04-07,,📧,Monthly Birthday Celebration 🎂,Internal CTE-LL staff,Hovik G&F,,
2027-04-07,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2027-04-08,,📗,4th Annual ABOTA @ LA Superior Court,Students,"ELIAS, MICHELLE",,Annual field trip
2027-04-12,,🧰,Defined Learning Micro-Credential Training Kick-Off,CTE Teachers,,,
2027-04-14,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-04-16,,💰,Final Procurement Purchases,Internal CTE-LL staff,,,
2027-04-16,,🧰,LAUSD/CSUN Healthcare Teacher & Faculty Summit,CTE Teachers,,,
2027-04-16,,🏫,ELAC CTE Day,Students,"PRICE, TOMOKO",,CTE student field trip to ELAC. Date needs to be confirmed
2027-04-17,,🐦,CTE Teacher PD,CTE Teachers,"PURI, SEEMA",,
2027-04-21,,🧰,Standards for Career Ready Practice PBL Series,CTE Teachers,,,
2027-04-21,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-04-22,Confirmed,▶️,LL Leads PD,LL Leads,"GERTNER, BEN",,
2027-04-22,Hold,📗,Educators of Tomorrow Hiring Event (to be confirmed),CTE Teachers,"LE, NANCY",,
2027-04-23,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",,
2027-04-24,,💰,Clearpoint MOS Q3 Data Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-04-24,Confirmed,▶️,LL Microcredential #5,LL Leads,,,
2027-04-28,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-04-29,,💰,Perkins Q3 Claim,Internal CTE-LL staff,,,
2027-04-30,Confirmed,💰,GSPP final payment 15%,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-05-04,,📧,Mock Interviews,Students,,,
2027-05-05,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2027-05-07,,🧰,Defined Learning Micro-Credential Training,CTE Teachers,,,
2027-05-12,,📧,Monthly Birthday Celebration 🎂,Internal CTE-LL staff,Seema,,
2027-05-12,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-05-14,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-05-15,,🐦,CTE Teacher PD,CTE Teachers,"PURI, SEEMA",,
2027-05-19,,💰,GSPP Annual Data Due,Internal CTE-LL staff,,,
2027-05-19,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2027-05-26,,🧰,Standards for Career Ready Practice PBL Series Culmination,CTE Teachers,,,
2027-05-26,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2027-05-28,,🧰,Defined Learning Micro-Credential Training,CTE Teachers,,,
2027-05-28,,💰,Grant Funded Inventory Due,Internal CTE-LL staff,,,
2027-05-29,,🏫,New CTE Teacher & Mentor PD Finale (In-Person),New CTE Teachers,,,
2027-06-01,,🧰,2026 Mentor-Mentee Interdisciplinary CTE Pathways Collaborative PBL Showcase,CTE Teachers,,,Rescheduled from 05/31/2027 (Memorial Day)
2027-06-01,,📧,Mock Interviews,Students,,,
2027-06-02,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2027-06-04,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-06-04,,📧,CTE-LL All Staff Meeting #4,Internal CTE-LL staff,,,
2027-06-04,,🧰,Defined Learning Micro-Credential Training,CTE Teachers,,,
2027-06-05,,🐦,CTE Teacher PD,CTE Teachers,"PURI, SEEMA",,
2027-06-11,,🧰,New CTE Enrichment Day,CTE Teachers,,,
2027-06-11,Confirmed,💰,SWP Budget Modifications Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-06-14:2027-06-16,,🐦,PBL Pilot Cohort 2 PD,CTE Teachers,,,
2027-06-16,,📧,Monthly Birthday Celebration 🎂,Internal CTE-LL staff,Mike Golden,,
2027-06-25,,▶️,ILT Meeting,,"DABAGYAN, ESTHER",27-145,
2027-06-28,,🧰,Defined Learning Micro-Credential Training,CTE Teachers,,,
2027-06-29,,📰,CPA CAPAAR Reports Due,Internal CTE-LL staff,,,
2027-06-29,,💰,GSPP Planning Grant Ends. Supplemental Rpt (Appx E) & Budget for Imp (Appx F2) Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Cancel - Planning Grant ended 6/30/26.
2027-06-29,,💰,Perkins Q4 Budget Revision,Internal CTE-LL staff,,,
2027-07-24,,💰,Clearpoint MOS Q4 Data & 2026-27 EOY Update - Due,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-07-29,Confirmed,💰,K12 SWP Pathway Coordinator final expenditures and year-end survey,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2027-07-29,,💰,Perkins FY26 Final Claim,Internal CTE-LL staff,,,
